ticker,country,complete,completion_pct,missing
005930.KS,US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
1COV.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
9984.T,JP,non,67,ir_page_snapshot
A2A.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
AACG,FPI,non,33,ir_page_snapshot|home_page_snapshot
AAF.L,UK,non,33,ir_page_snapshot|home_page_snapshot
AAL,US,non,60,ir_page_snapshot|home_page_snapshot
AAL.L,UK,non,33,ir_page_snapshot|home_page_snapshot
AAP,US,non,60,ir_page_snapshot|home_page_snapshot
AAPL,US,OUI,100,
AAUAF,FPI,non,33,ir_page_snapshot|home_page_snapshot
AAVXF,FPI,non,33,ir_page_snapshot|home_page_snapshot
ABB.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
ABBN.SW,EU,OUI,100,
ABBNY,FPI,OUI,100,
ABDN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
ABEV,FPI,non,33,ir_page_snapshot|home_page_snapshot
ABF.L,UK,non,67,ir_page_snapshot
ABI.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
ABIT,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
ABLV,FPI,non,33,ir_page_snapshot|home_page_snapshot
ABLZF,FPI,OUI,100,
ABM,US,non,60,ir_page_snapshot|home_page_snapshot
ABN.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
ABNB,US,non,80,ir_page_snapshot
ABR-PD,US,non,60,ir_page_snapshot|home_page_snapshot
ABT,US,OUI,100,
ABVX,FPI,non,67,ir_page_snapshot
ABX,US,non,60,ir_page_snapshot|home_page_snapshot
AC.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ACA.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ACGL,US,non,80,ir_page_snapshot
ACGLN,US,non,60,ir_page_snapshot|home_page_snapshot
ACGLO,US,non,60,ir_page_snapshot|home_page_snapshot
ACKB.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
ACN,US,non,80,ir_page_snapshot
ACR-PC,US,non,60,ir_page_snapshot|home_page_snapshot
ACR-PD,US,non,60,ir_page_snapshot|home_page_snapshot
